app_id,name,release_date,is_free,price_overview,type
618360,Aesthetic Melody,2017-04-18,0,"10,49",game
618370,Rescue Quest Gold,2017-06-05,0,"19,99",game
618420,【NekoGakuen】《MatthiolaReverieVerse:LostIsland》,2022-06-11,1,\N,game
618430,Episicava - Vol. 1,2018-04-03,0,"19,99",game
618470,Qbik,2017-11-17,0,"1,74",game
618490,Mr Blaster,2017-07-14,0,"1,75",game
618500,Hailstorm VR,2017-09-15,0,"6,49",game
618510,Battle Bruise,2017-05-03,0,"1,75",game
618550,Chess of Blades,2018-01-05,0,"47,49",game
618560,The Legend of Excalipurr,\N,0,\N,game
618570,Pixel Arcade Legacy,2018-04-02,0,"16,99",game
618580,Attack On Kitten Demo,2017-04-04,1,\N,demo
618590,Zombie Buster VR,2017-04-07,0,"27,99",game
618600,挑战立方VR(Challenge Cube VR),2017-04-24,0,"8,39",game
618610,Endless Horde,2017-04-10,0,"3,49",game
618620,Naval Armada: Fleet Battle,2020-01-14,1,\N,game
618630,Astral Traveler,2017-09-13,0,"17,45",game
618650,Pixel Gear,2017-06-12,0,"23,99",game
618670,One Bullet left,2018-02-26,0,"8,39",game
618690,Gorescript,2017-06-15,0,"20,49",game
618710,Elminage ORIGINAL - Priestess of Darkness and The Ring of the Gods,2017-11-28,0,"20,69",game
618720,1bitHeart,2017-08-28,0,"2,51",game
618740,Beat Hazard 2,2019-10-16,0,"57,99",game
618750,Choose Wisely,2018-01-12,0,"23,50",game
618760,IronBorn,2018-09-12,0,"23,50",game
618840,Samhain World,2017-04-27,0,\N,game
618850,Pumpkin Days,2021-02-01,0,"49,99",game
618920,Dungeon Escape VR,2017-04-07,0,"16,99",game
618950,Agatha Knife,2017-04-27,0,"9,62",game
618970,Outcast - Second Contact,2017-11-14,0,"2,89",game
618990,Into Oblivion,2018-07-30,0,"16,99",game
619000,Riley Short: Analog Boy - Episode 1,2017-06-01,0,"4,49",game
619080,SOS,2018-01-23,0,\N,game
619100,Spirit Guide Crucible,2017-04-24,0,"4,29",game
619140,Station 21 - Space Station Simulator,2018-02-16,0,\N,game
619150,while True: learn(),2019-01-17,0,"17,47",game
619210,4D Toys,2017-06-02,0,"46,99",game
619220,GoBlock's Impossible Medley,2017-04-14,0,"2,61",game
619230,VEmpire - The Kings of Darkness,2019-07-24,0,"26,99",game
619250,Gonio VR,2017-09-13,0,\N,game
619270,Wolf's Fury,2019-05-03,0,"30,00",game
619280,Gloom,2017-04-13,0,"32,99",game
619310,Ways of History,2017-09-01,1,\N,game
619320,Skatemasta Tcheco,2020-01-31,0,"2,99",game
619330,Duck Hunting,2017-04-07,0,"3,49",game
619340,EGOS - Tales of Fallen Souls,2017-07-27,0,"3,49",game
619350,Sandra and Woo in the Cursed Adventure,2017-05-05,0,"10,89",game
619380,The little vampir,2017-06-30,0,"11,99",game
619390,Oddworld: Soulstorm Enhanced Edition,2022-06-21,0,"75,49",game
619400,Fluffy Creatures VS The World,2017-04-09,0,"3,49",game
619430,World of Castles,2017-09-15,0,"55,99",game
619470,Boss Defiance - Heroic Edition,2017-09-01,0,"32,99",game
619480,"Rock, Ken, Bo",2017-05-04,0,"8,39",game
619490,Fear of Clowns,2017-04-29,0,"2,29",game
619500,cyubeVR,2018-01-26,0,"139,99",game
619530,SpaceLab Simulator,\N,0,\N,game
619540,Darkwater,\N,0,"32,99",game
619550,Vision,2018-03-06,1,\N,game
619590,CubeBall VR,2017-05-10,0,"6,49",game
619600,Wrecked: Get Your Ship Together,2017-04-13,1,\N,game
619610,Ultratank,2019-07-18,0,"2,29",game
619620,Cellz,2017-10-31,0,"10,89",game
619670,Huge Bang Bang,2017-10-03,0,"8,69",game
619700,Steel Rats™,2018-11-07,0,"49,99",game
619740,The Inevitability,2017-04-17,0,"16,99",game
619760,Constructor Demo,2017-05-12,1,\N,demo
619780,The Swords of Ditto: Mormo's Curse,2018-04-24,0,"9,39",game
619810,Fabulous - Angela's High School Reunion,2017-06-21,0,"59,99",game
619820,Heroes of Hammerwatch II,\N,0,"54,99",game
619870,Omegaland,2017-07-12,1,\N,game
619880,ATOMEGA,2017-09-19,0,"29,99",game
619890,Evil Glitch,2017-05-31,0,"6,29",game
619910,Just Cause™ 3: Multiplayer Mod,2017-07-20,1,\N,game
619930,Spring Bonus,2017-04-11,0,"23,50",game
620040,Multiplicity,2017-09-07,0,"59,99",game
620070,Vroom Kaboom,2018-08-13,1,\N,game
620080,A Clockwork Ley-Line: The Borderline of Dusk,2017-12-18,0,"59,99",game
620130,Chaos Town,2017-05-29,0,"17,45",game
620140,Bottle Flip Challenge VR,2017-04-09,0,"14,49",game
620160,Kimmy Demo,2017-04-10,1,\N,demo
620170,Icarus Starship Command Simulator,2017-05-26,0,"13,79",game
620180,Nerepis,2020-03-03,0,"10,89",game
620190,Gunsmith,2018-05-25,0,"37,99",game
620210,Fatal Twelve,2018-03-30,0,"59,99",game
620220,Catmaze,2018-05-24,0,"32,99",game
620250,Fatal Twelve Demo,2017-04-06,1,\N,demo
620280,Freefall,2017-06-01,0,"10,49",game
620300,The Falconers: Moonlight Demo,2017-04-11,1,\N,demo
620310,Bonny's Adventure,2017-04-25,0,"7,90",game
620330,Scrapper,2018-01-24,0,"20,69",game
620340,Cubrick,2017-04-12,0,"4,29",game
620350,Dark Hope: A Puzzle Adventure,2020-01-17,0,"20,69",game
620360,Toy Clash,2017-08-25,0,"28,99",game
620410,Exit: A Biodelic Adventure,2024-03-01,0,"14,49",game
620440,Arcane Maelstrom Demo,2017-04-14,1,\N,demo
620510,Lost in Secular Love Demo,2017-04-10,1,\N,demo
620570,Tower!2011:SE,2017-05-03,0,"45,99",game
620580,Calico & Co.,2018-05-30,0,"10,89",game
620590,Ancestors Legacy,2018-05-22,0,"30,59",game
620620,Pirate101,2023-05-31,1,\N,game
620630,Civil War: 1865,2017-04-07,0,"20,69",game
620640,Lightning: D-Day,2017-07-14,0,"19,99",game
620650,Puzzle With Your Friends,2018-04-24,0,"3,86",game
620660,Jack Spriggan,2017-06-09,0,"26,99",game
620670,The Cursed Revolver,2017-04-25,0,"6,29",game
620700,EVIL POSSESSION,2017-05-16,1,\N,game
620710,TankBlitz,2017-04-21,0,"15,99",game
620790,The Slopes,2017-05-19,0,"17,45",game
620800,Big Hit VR Baseball,2017-05-02,0,"26,89",game
620890,Wizard Bros,2021-01-25,0,"10,89",game
620900,Witchinour,2017-06-12,0,"20,49",game
620940,Invisibox,2017-10-18,0,"6,99",game
620980,Beat Saber,2019-05-21,0,"88,99",game
621000,异常 | Exception,2019-07-04,0,"8,69",game
621010,Headmaster,2017-08-30,0,"59,99",game
621020,Antigraviator,2018-06-06,0,"59,99",game
621060,PC Building Simulator,\N,0,"59,99",game
621070,Legends of Ellaria,2021-04-01,0,"8,24",game
621080,Persian Nights: Sands of Wonders,2017-06-29,0,"46,99",game
621090,Elixir of Immortality II: The League of Immortality,2018-05-18,0,"16,99",game
621140,EGG HUNT VR,2018-04-03,0,"8,39",game
621150,False Shelter,2017-04-19,0,"3,49",game
621170,Winter's Empty Mask - Visual novel,2019-03-04,0,"28,99",game
621220,Nantucket,2018-01-18,0,"16,49",game
621300,Wing Pro 6,2017-09-12,0,"135,99",game
621500,TrueScale,2017-10-26,0,"37,99",game
621780,Virtually Impossible,2017-04-13,0,"19,99",game
621810,Strain Tactics,2017-05-04,0,"28,99",game
621830,WRC 7 FIA World Rally Championship,2017-09-15,0,"47,99",game
621850,Maze Bandit,2017-07-06,0,"6,29",game
621880,Phoenix Dynasty 2,2018-06-08,1,\N,game
621930,Attack of the Earthlings,2018-02-08,0,"28,50",game
621940,Unleash,2018-10-16,0,\N,game
621970,Trailblazers,2018-05-08,0,"2,89",game
622010,The Fall of Lazarus,2017-10-04,1,\N,game
622020,ATV Drift & Tricks,2017-11-14,0,"26,99",game
622040,Zooicide,2017-06-30,0,"16,99",game
622060,XOXO Droplets,2017-08-31,1,\N,game
622080,Plague Road,2017-05-23,0,"36,99",game
622150,Bridge to Another World: Burnt Dreams Collector's Edition,2017-04-10,0,"20,69",game
622170,Offensive Combat: Redux!,2017-08-18,0,\N,game
622200,Cursery: The Crooked Man and the Crooked Cat Collector's Edition,2017-04-12,0,"20,69",game
622220,Fate/EXTELLA LINK,2019-03-19,0,"93,99",game
622270,Show It 2 Me,2017-12-14,1,\N,game
622290,1 multi screen media player gallery video wall photo slideshow wizard app,2017-04-11,0,"28,99",game
622300,theViewer,2019-02-07,1,\N,game
622310,Amigo VR,2017-04-13,1,\N,game
622320,Nano Project,2017-05-24,0,"8,39",game
622370,Freaky Awesome,2017-10-18,0,"3,99",game
622380,RETNE,2017-08-02,1,\N,game
622420,Stay Alive: Apocalypse,2018-01-15,0,"73,99",game
622460,Steampunk Tower 2,2018-04-19,0,"16,59",game
622470,Road Dogs,2017-09-26,1,\N,game
622480,Gus Track Adventures VR,2017-06-27,0,"11,99",game
622510,Lootfest Wars,2018-02-28,1,\N,game
622540,The Frost,2017-05-16,0,"2,29",game
622550,Final Cut: Encore Collector's Edition,2017-04-14,0,"20,69",game
622570,Sphere Complex Demo,2017-04-14,1,\N,demo
622610,Cult: Fear Inside,2017-09-28,0,"4,49",game
622620,Nightmare Adventures: The Turning Thorn,2017-04-17,0,"14,49",game
622630,Bendy: Secrets of the Machine,2024-04-14,1,\N,game
622650,Bendy and the Ink Machine,2017-04-27,0,"23,19",game
622670,Huusuienbu - Chapter spring and Summer,2019-05-28,0,"14,49",game
622680,Mayhem in Single Valley,2021-05-20,0,"9,39",game
622700,War Heroes: Invasion,2018-05-15,0,"10,49",game
622720,Weedcraft Inc,2019-04-11,0,"59,99",game
622770,Hacktag,2018-02-14,0,"32,99",game
622780,Raining Blobs Demo,2017-04-11,1,\N,demo
622810,Invasion,2018-06-15,0,"6,49",game
622830,Battle Chess,2017-04-20,0,"19,99",game
622860,Dyadic Demo,2017-05-01,1,\N,demo
622870,Within the blade,2019-08-17,0,"21,99",game
622880,Sweven,2017-04-22,0,"4,29",game
622890,NecroWorm,2017-05-18,0,"2,54",game
622900,Light It Demo,2017-04-17,1,\N,demo
622910,The trial of witch,2018-01-06,0,"13,79",game
622920,P-Walker's Simulation,2017-05-24,0,"6,29",game
622930,Magic Masks,2018-04-30,0,"6,49",game
622940,Orange Season Demo,2017-04-19,1,\N,demo
622950,Ball laB II,2023-03-02,0,"10,49",game
622980,TrainClicker Idle Evolution,2021-02-12,0,"6,49",game
623040,Crystal Vibes feat. Ott.,\N,0,"2,29",game
623050,CyberClub-2077,2017-09-27,0,"19,99",game
623070,Delicious - Emily's Miracle of Life,2017-08-02,0,"59,99",game
623080,planetarian HD,2017-05-08,0,"19,99",game
623090,BAJA: Edge of Control HD,2017-09-14,0,"55,99",game
623160,Zombie Solitaire 2 Chapter 1,2017-06-30,0,"2,23",game
623170,Zombie Solitaire 2 Chapter 2,2017-10-09,0,"2,23",game
623180,Zombie Solitaire 2 Chapter 3,2018-03-06,0,"2,23",game
623220,Gerty Demo,2018-07-06,1,\N,demo
623280,Dungeons & Dragons: Dark Alliance,2021-06-21,0,\N,game
623310,Arcfall,2017-05-16,1,\N,game
623320,Button Button Up!,2019-08-09,0,"24,89",game
623340,Stars End,2023-01-08,0,"28,99",game
623360,Grim Tales: The Legacy Collector's Edition,2017-04-19,0,"20,69",game
623370,xDrive VR,2017-06-16,0,"25,99",game
623380,Cybermotion,2017-07-28,0,"15,99",game
623460,Haunted Legends: The Bronze Horseman Collector's Edition,2017-04-21,0,"20,69",game
623470,League of Light: Wicked Harvest Collector's Edition,2017-04-24,0,"20,69",game
623540,Late For Work,2019-06-28,0,"46,99",game
623550,Timen runner,2017-05-26,0,"1,74",game
623570,PingBall VR,2017-04-12,0,"6,99",game
623580,POBEDA,2017-05-09,0,"1,74",game
623590,Professor Teaches QuickBooks 2017,2017-06-20,0,"46,99",game
623640,Mulaka,2018-02-27,0,"37,99",game
623670,Moe Mekuri SP,2017-04-23,0,"41,99",game
623700,Rec Center Tycoon - Management Simulator,2019-09-06,0,"24,89",game
623770,ROBOT MASTER Demo,2017-05-03,1,\N,demo
623800,Everything Must Fall,2017-05-25,0,"16,99",game
623810,Rabbit Story,2017-05-16,0,"8,69",game
623840,Ambre - a heartbreaking kinetic novel,2017-06-09,1,\N,game
623850,Elite Encounter,2017-05-04,0,"10,49",game
623860,Handball Manager - TEAM,2017-05-05,0,"23,50",game
623880,World of Speed,2017-08-22,0,\N,game
623900,Table Football Pro,2017-05-22,0,"4,29",game
623920,Chicago 1930 : The Prohibition,2017-09-11,0,"10,49",game
623930,Solaria Moon,2017-09-06,0,"10,89",game
623940,HIVESWAP: ACT 1,2017-09-14,0,"15,99",game
623980,SONAR Demo,2017-08-08,1,\N,demo
624050,Lazer Cops,2017-06-15,1,\N,game
624060,Shattered Steel,2017-05-03,0,"19,99",game
624070,Dragon Wars,2017-05-26,0,"19,99",game
624080,Cyberia,2017-05-17,0,"19,99",game
624120,Football Manager Touch 2018,2017-11-09,0,\N,game
624260,The Crane Trials: Red Edition,2017-04-19,0,"10,49",game
624270,The Painscreek Killings,2017-09-27,0,"36,99",game
624320,Loyalty and Blood: Viktor Origins,2018-03-16,0,"32,99",game
624330,Renamer,2019-10-24,0,"32,99",game
624370,Black Desert Online - Traveler's Package,2017-05-24,0,\N,game
624371,Black Desert Online - Explorer's Package,2017-05-24,0,\N,game
624410,Prank Bros / 欢乐兄弟,2018-07-31,0,"10,89",game
624430,AI Rebellion VR,2017-05-02,0,"19,99",game
624460,Fantasynth One,2017-04-20,1,\N,game
624550,Spiritual Warfare & Wisdom Tree Collection,2017-04-25,0,"38,49",game
624560,Medusa's Labyrinth VR,2017-05-24,0,"10,49",game
624610,RUN,2017-05-19,0,"4,29",game
624630,TennisVR,2017-04-19,0,"2,29",game
624680,Promethium,2017-08-18,0,"26,49",game
624690,NEXT JUMP: Shmup Tactics,\N,0,"13,79",game
624710,Cow Milking Simulator,2017-10-31,0,"6,49",game
624780,Cornflower Corbin,2017-08-17,0,\N,game
624890,Adventure Craft,2017-07-05,1,\N,game
624900,COMET STRIKE,2017-04-27,0,"6,49",game
624920,Trapped With the Dolls VR,2017-04-23,1,\N,game
624930,Fearless Tigor,\N,0,\N,game
624950,B3,2023-05-11,0,"3,49",game
624970,Battlezone: Combat Commander,2018-03-01,0,"37,99",game
624990,The Mimic,2017-11-17,0,"20,69",game
625000,Knightfall,2017-09-04,0,\N,game
625040,Ophidia,2017-05-24,0,"10,49",game
625080,FlatOut 4: Total Insanity Workshop Tool,2017-06-22,1,\N,game
625090,Red Flu,\N,0,\N,game
625100,TileSetGenerator,2017-11-22,0,"539,99",game
625120,Last Hours Of Jack,2017-05-04,0,"8,39",game
625160,Scrollonoid,2017-06-15,0,"6,49",game
625180,Elevator VR,2017-05-15,0,"10,49",game
625190,Great Pyramid VR,2017-04-18,0,"20,69",game
625210,MMM: Murder Most Misfortunate Demo,2017-04-18,1,\N,demo
625220,Building Blocks / Master Builder of Egypt,2017-12-01,0,"26,89",game
625260,Manipulated Demo,2017-05-22,1,\N,demo
625290,AVOlight.Space (Multi-Screen Media Player) Demo,2017-04-19,1,\N,demo
625320,No Clue VR,2017-11-07,0,"37,99",game
625340,XERA: Survival,2021-09-26,1,\N,game
625370,A SECOND BEFORE US,2017-05-10,0,"8,69",game
625390,Invicta Beam Demo,2017-05-10,1,\N,demo
625410,Anomie,2017-08-22,0,"16,59",game
625430,Doodle God Blitz,2017-09-01,1,\N,game
625440,Inner Voices Demo,2017-04-26,1,\N,demo
625460,Assassination ClassroomVR Balloon Challenge Time/暗殺教室VR バルーンチャレンジの時間,2017-06-15,0,"19,99",game
625470,The Red Stare,2017-07-31,1,\N,game
625480,LIV: VIVR,2017-04-21,1,\N,game
625560,The Overdreamer,2017-07-16,0,"10,89",game
625580,The Cleansing - Versus,2017-09-28,1,\N,game
625630,Journey of Johann,2017-05-18,0,"15,99",game
625640,One Of The Last Demo,2017-04-19,1,\N,demo
625680,Way of the Passive Fist,2018-03-06,0,"28,99",game
625690,归墟纪·寂夜  FINAL WORLD,2017-07-07,0,"31,99",game
625700,Global Soccer: A Management Game 2017,2017-05-24,0,"32,99",game
625720,Nothing Can Stop Us (Encore),\N,0,\N,game
625730,Cefore,2018-11-09,0,"20,69",game
625740,Rifter,2018-07-12,0,"24,89",game
625750,Twist of Destiny Demo,2017-04-19,1,\N,demo
625770,Smashing The Battle VR,2017-06-15,0,"21,99",game
625780,Magic Wand,2017-06-25,0,"8,39",game
625800,Tomb Guard VR,2017-05-19,0,"19,99",game
625820,Bionic Battle Mutants,2017-10-24,0,"16,99",game
625830,BattleSky VR,2018-01-19,0,"26,89",game
625860,God Awe-full Clicker,2018-09-19,1,\N,game
625900,Ashes of Kanaka,2017-04-25,0,"4,49",game
625910,Time Recoil,2017-08-10,0,"44,49",game
625940,Tomato Jones 2,2017-05-12,0,"17,45",game
625960,Stoneshard,2020-02-06,0,"49,99",game
625980,Yomawari: Midnight Shadows,2017-10-24,0,"59,99",game
625990,Welcome to Moreytown,2017-05-05,0,"16,99",game
626000,Welcome to Moreytown Demo,2017-05-05,1,\N,demo
626020,Shadows in the Darkness,2017-10-19,0,"10,89",game
626160,Awesome Machine,2017-07-07,0,"4,49",game
626170,Apocalypse Night,2017-10-30,0,"2,29",game
626230,Ramify Demo,2017-04-21,1,\N,demo
626250,Consortium: THE TOWER,2017-09-21,0,"45,99",game
626460,The Legendary Blacksmith,\N,1,\N,game
626510,LoveKami -Useless Goddess-,2017-05-29,0,"25,99",game
626550,Prodigy Tactics,2018-09-28,0,"3,79",game
626570,Microcosm,2017-06-01,1,\N,game
626580,Spellspire,2017-05-23,0,"32,99",game
626590,The Hurricane of the Varstray -Collateral hazard- Demo,2017-05-02,1,\N,demo
626600,Lost Dimension,2017-10-30,0,"47,49",game
626610,TT Isle of Man: Ride on the Edge,2018-03-27,0,"47,99",game
626630,Two Worlds II HD - Call of the Tenebrae,2017-07-13,0,"54,99",game
626640,Lost Lands: The Wanderer Collector's Edition,2017-05-03,0,"32,99",game
626660,Flipping Death,2018-08-06,0,"2,27",game
626670,Lost Lands: The Wanderer Demo,2017-05-03,1,\N,demo
626680,Kreedz Climbing,2017-06-15,1,\N,game
626690,Sword Art Online: Fatal Bullet,2018-02-23,0,"159,90",game
626700,Clark | HOOVA VR,2018-01-25,1,\N,game
626730,The Incredible VR Game Show,2018-04-12,0,"20,69",game
626760,VRtender,2017-05-02,0,"2,29",game
626810,Area of Darkness: Sentinel,\N,0,\N,game
626840,Shadow Wolf Mysteries: Curse of the Full Moon Collector's Edition,2017-04-28,0,"20,69",game
627070,inVokeR,2017-07-20,0,"27,99",game
627270,Injustice™ 2,2017-11-30,0,"229,99",game
627340,Rescue Quest Gold Demo,2017-06-05,1,\N,demo
627350,London Detective Mysteria,2019-07-31,0,\N,game
627380,The Family Skeleton,\N,0,\N,game
627410,BlackEye,2017-08-09,0,"17,45",game
627420,Sorgina: A Tale of Witches,2017-05-30,0,"20,69",game
627450,RUGBY 18,2017-10-27,0,"47,99",game
627460,THORNYWAY,2017-09-10,0,"6,99",game
627530,Strata inStudio VR,2017-05-03,1,\N,game
627570,VentureVerse: Legend of Ulora,2023-03-09,0,"26,89",game
627610,Get To The Orange Door Demo,2017-04-25,1,\N,demo
627620,Intelligent Design: An Evolutionary Sandbox,2017-05-12,0,"23,50",game
627670,Rocket Wars,2017-06-15,0,"3,49",game
627690,Idle Champions of the Forgotten Realms,2020-03-25,1,\N,game
627820,England Exchange,2017-05-05,0,"46,99",game
627890,Reventa,2018-08-14,0,"8,69",game
627910,Bubsy: The Woolies Strike Back,2017-10-31,0,"37,99",game
627950,1914: Prelude to Chaos,2017-05-08,0,"3,49",game
628020,Romance of the Three Kingdoms VI with Power Up Kit,2017-06-27,0,"36,99",game
628030,Romance of the Three Kingdoms VII with Power Up Kit,2017-07-25,0,"36,99",game
628040,Romance of the Three Kingdoms VIII with Power Up Kit,2017-08-29,0,"36,99",game
628050,Romance of the Three Kingdoms IX with Power Up Kit,2017-10-17,0,"55,99",game
628060,Romance of the Three Kingdoms X with Power Up Kit,2017-12-05,0,"57,99",game
628070,Romance of the Three Kingdoms XI with Power Up Kit,2018-01-16,0,"75,49",game
628080,Romance of the Three Kingdoms XII with Power Up Kit,2018-01-16,0,"75,49",game
628090,NOBUNAGA'S AMBITION: Haouden with Power Up Kit,2017-06-27,0,"36,99",game
628100,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit,2017-07-25,0,"36,99",game
628110,NOBUNAGA'S AMBITION: Reppuden with Power Up Kit,2017-08-29,0,"36,99",game
628120,NOBUNAGA'S AMBITION: Ranseiki with Power Up Kit,2017-10-17,0,"36,99",game
628130,NOBUNAGA'S AMBITION: Soutenroku with Power Up Kit,2017-12-05,0,"57,99",game
628140,NOBUNAGA'S AMBITION: Tenkasousei with Power Up Kit,2018-01-16,0,"57,99",game
628150,Sangokushi Eiketsuden,2017-08-29,0,"25,99",game
628160,Genghis Khan II: Clan of the Gray Wolf,2017-06-27,0,"25,99",game
628170,Uncharted Waters II,2017-10-17,0,"25,99",game
628180,Winning Post,2017-07-25,0,"25,99",game
628200,The Invisible Hand,2021-05-07,0,"41,99",game
628290,All Walls Must Fall - A Tech-Noir Tactics Game,2018-02-23,1,\N,game
628320,Roah,2019-11-28,0,"47,49",game
628350,Lazaretto,2017-05-19,0,"14,49",game
628440,Multiplayer FPS Demo,2017-07-06,1,\N,game
628450,Magnificent Ships: Volume 2,2017-05-18,0,"20,69",game
628460,Lily of the Valley,2017-05-05,0,"6,29",game
628530,Blobby Tennis,2017-05-12,1,\N,game
628550,Crypt Stalker,2020-10-30,0,"6,49",game
628560,Bebop and Tempo,2017-06-19,0,"6,49",game
628570,Trivia Night,2022-05-09,0,"17,45",game
628580,Miniballist,2018-03-13,0,"52,49",game
628650,A New World: Kingdoms,2017-10-05,0,"13,79",game
628660,Lode Runner Legacy,2017-07-13,0,"36,99",game
628670,Hellpoint,2020-07-30,0,"20,39",game
628680,Hellpoint Demo,2017-04-26,1,\N,demo
628700,The Flaws of Gravity,2017-05-05,1,\N,game
628710,Hell Warders,2019-02-21,0,"46,99",game
628730,Adolescent Santa Claus,2018-06-30,1,\N,game
628740,Mr. Saitou,2023-03-23,0,"38,49",game
628750,aMAZE 2,2017-04-21,0,"1,95",game
628760,The Adventurer - Episode 1: Beginning of the End,2017-07-29,0,"17,45",game
628770,Tangledeep,2018-02-01,0,"27,99",game
628800,Super Hydorah,2017-09-20,0,"37,99",game
628820,ALaLa: Wake Mi Up!,2017-05-15,0,"21,99",game
628830,Ultra Hat Dimension,2020-07-16,0,"16,99",game
628880,Battle Commanders,\N,0,\N,game
628890,NOBUNAGA'S AMBITION: Taishi,2017-11-29,0,"109,99",game
